,id,name,beginYear,endYear,description,countries
167,12f71ab9-ebb5-48f8-86ae-5e2347e2d6b8,2016 Event 21,2016,2016,"The Colombian government signs a peace deal with FARC to end the Colombian conflict, despite narrowly losing a referendum.",[]
168,1318cd3e-3707-4ce5-99d8-1548d48d1872,1996 Event 22,1996,1996,September 2: A permanent peace agreement is signed at the Malacañan Palace between the Government of the Philippines and the Moro National Liberation Front.,[]
169,132edab4-2507-4986-9ad4-7d4ea3bef382,1955 Event 3,1955,1955,April 6: Anthony Eden becomes Prime Minister of the United Kingdom.,[]
170,1336952d-737c-42f8-9241-e7d70a200af7,2020 Event 2,2020,2020,"January 8: Ukraine International Airlines Flight 752 is shot down by Iranian Islamic Revolutionary Guards Corps (IRGC) shortly after taking off from Tehran, killing all 176 on board.",[]
171,133874c1-7b5b-477d-be31-872ac50436fd,2020 Event 68,2020,2020,"December 8: Nepal and China officially agree on Mount Everest's actual height, which is 8,848.86m.","[{'id': 'efcfe2ab-e14f-4380-9b15-d782f6cae45c', 'name': 'Nepal'}]"
172,1363f350-0b4b-4187-8e71-ebcc4a2160ca,1993 Event 3,1993,1993,February 6: Death of Arthur Ashe.,[]
173,1399bb16-a08a-49c8-9f20-a0d9449a0651,2002 Event 1,2002,2002,January 1: The Euro enters circulation.,[]
174,13ccb22b-a20a-4371-9fc1-4ef246c9acb7,1996 Event 24,1996,1996,"September 27: The Taliban government takes control of Afghanistan, creating the Islamic Emirate of Afghanistan.",[]
175,13f84797-4168-4cbd-a2f0-236078376fcd,2015 Event 7,2015,2015,May 3: Floyd Mayweather Jr. vs. Manny Pacquiao.,[]
176,1411a0e6-9af0-4589-bcbb-68e834d55c49,2020 Event 7,2020,2020,February 11: The 2020 New Hampshire primaries are held.&#91;5&#93;,[]
177,1416a290-3867-4263-9b35-de606a1cd02d,2016 Event 16,2016,2016,"November 18: Former Philippine president Ferdinand Marcos is buried at the Libingan ng mga Bayani with rites closed to the general public that resulted in nationwide protests by groups, sectors, and personalities opposing the burial of Marcos at the state cemetery.",[]
178,141944f1-e942-4612-ab3e-d0513d7d830a,2020 Event 37,2020,2020,September 16,[]
179,142b322d-9bc8-4b43-a449-0fa11aa84f80,1916 Event 7,1916,1916,June 6: The Warlord Era begins in China after the death of Yuan Shikai.,[]
180,144912a3-9c83-490d-919a-2339383e43f2,2018 Event 11,2018,2018,December 17: Catriona Gray of the Philippines is crowned Miss Universe 2018.,[]
181,144ce531-d674-4b78-9945-86f2e33863ad,2016 Event 15,2016,2016,"November 8: Donald Trump wins the 2016 presidential election, in an upset against Hillary Clinton, the first female to be nominated for a major party.",[]
182,1470a29b-7fad-4330-acde-35764949a6e0,1910 Event 2,1910,1910,April: Halley's Comet returns.,[]
183,14833f6c-e61f-4d8d-bb92-6c524338e92f,2014 Event 14,2014,2014,"Israel launches an assault on the Gaza Strip in response to tit-for-tat murder-kidnappings, leading to the deaths of 71 Israelis and 2,100 Palestinians.",[]
184,14ed5fa6-1f88-40f0-bfcd-b1940ffb865a,2020 Event 55,2020,2020,"November 15: The Regional Comprehensive Economic Partnership (RCEP) is signed by 15 Asia-Pacific countries to form the world's largest free-trade bloc, covering a third of the world's population.",[]
185,14f929f6-eabe-48f2-8169-233d6e8fb1f4,1997 Event 20,1997,1997,August 2: The First Liberian Civil War ends.,[]
186,1504c8d0-28bc-4345-9a8c-b281dd3e2c6a,2022 Event 8,2022,2022,January: Bloody January in Kazakhstan,"[{'id': '7b97130c-0eae-47df-b5c2-396f30b4510b', 'name': 'Kazakhstan'}]"
187,15111d75-9a53-4015-97ed-e64c9119ece9,1994 Event 21,1994,1994,October 1: Palau gains independence from the United States.,[]
188,1559e499-e1ca-4f93-8621-0dd62389c782,1972 Event 14,1972,1972,"Release of A Computer Animated Hand, one of the first ever computer animations.",[]
189,158b45c8-8bf1-4475-b4ee-9f2fa4f31b99,1968 Event 3,1968,1968,January – September: The Tet Offensive occurs in South Vietnam.,[]
190,15910aad-0f91-4342-9075-e5c596a75840,1971 Event 9,1971,1971,"August 21: A bomb made of two hand grenades by communist rebels explodes in the Liberal Party campaign party in Plaza Miranda in Quiapo, Manila the Philippines, injuring several anti-Marcos political candidates.",[]
191,15c671c5-6057-45f0-8763-67ca5352686c,1944 Event 3,1944,1944,"June 1: First operational electronic computer, Colossus, comes online.",[]
192,15db619b-8612-4f93-8a72-8b688ee69641,1977 Event 10,1977,1977,August 16: Death of Elvis Presley.,[]
193,15fc2151-88be-419c-9127-a7a0626d1f13,1980 Event 2,1980,1980,"April 18: Independence of Rhodesia, which becomes Zimbabwe.","[{'id': 'b124de70-9686-4612-9b92-fe46ecbf6952', 'name': 'Zimbabwe'}]"
194,160159aa-a674-491b-b973-be6e31a7b509,1932 Event 2,1932,1932,March 9: Éamon de Valera becomes President of the Executive Council (prime minister) of the Irish Free State.,[]
195,1640d17b-edac-4cce-91ec-4f45735027cd,1979 Event 16,1979,1979,Implementation of China's one-child policy.,[]
196,164ac358-157d-4d33-8fbc-a5c5fc000466,1935 Event 5,1935,1935,September 15: Enactment of the Nuremberg racial laws.,[]
197,164ae4c4-7518-4d1d-9703-3f3b7266bf08,2011 Event 11,2011,2011,November 18: Mojang released Minecraft.,[]
198,1652e87d-e588-4ef3-b71d-f633f79a6d1a,2015 Event 27,2015,2015,2015 FIFA corruption case.,[]
199,16695961-f35b-4077-a96f-9ac2a2ae9955,2000 Event 19,2000,2000,October 12: al-Qaeda suicide bombs the USS&#160;Cole; 17 sailors are killed.,[]
200,167f0889-edb4-4e66-9d1b-8278ca97b384,2008 Event 11,2008,2008,2008 South Ossetia war.,[]
201,16816038-5a72-4507-a9c7-4b972d8df84c,1909 Event 1,1909,1909,March 4: William Howard Taft is inaugurated as President of the United States; deep divisions in his Republican Party over tariffs.,[]
202,16e934a9-bc38-425a-b769-2131c0f7506b,2010 Event 11,2010,2010,August 23: Manila hostage crisis.,[]
203,16e9785d-8fca-47fa-826e-050d47d74550,2001 Event 17,2001,2001,Dean Kamen unveils Segway.,[]
204,16f174ac-abd0-4afb-88f6-68081268addd,1999 Event 23,1999,1999,December 31,[]
205,1715fc64-5582-484e-a1b9-507230a230f0,1919 Event 14,1919,1919,Ernest Rutherford discovers the proton.,[]
206,17183b9d-94b9-4782-86a5-97ea7d913096,1922 Event 11,1922,1922,November 4: Howard Carter discovers Tutankhamen's tomb.,[]
207,174951f3-5413-4255-b0b9-2af586a29e0f,1923 Event 6,1923,1923,"September 1: The Great Kantō earthquake kills at least 105,000 people in Japan.",[]
208,177de0cb-b5db-4a79-a51a-9f087b1b5e55,1947 Event 2,1947,1947,April 15: Jackie Robinson becomes the first baseball player of color.,[]
209,17abbaf0-503b-4671-8a30-45ec8605974c,2000 Event 14,2000,2000,"August 12: Russian submarine Kursk explodes, killing all 118 crew.",[]
210,17d33a1d-e893-4273-a3b1-47d8081b9273,2005 Event 1,2005,2005,January 9: Second Sudanese Civil War ends.,[]
211,183b9e55-37ce-4f46-bd0d-210a8267d161,2011 Event 20,2011,2011,"The Danyang–Kunshan Grand Bridge, the world's longest, opens in China.",[]
212,183e9862-abf9-4317-9b14-ae523dcbb51b,1939 Event 1,1939,1939,March 2: Pius XII becomes Pope.,[]
213,1844682f-070a-4b41-aeab-15d748bdfe45,1996 Event 26,1996,1996,October 24: The First Congo War begins.,[]
214,185a315e-f606-45e3-bd6f-8b4f155c2ae0,2020 Event 34,2020,2020,September 14,[]
215,188f4591-f75f-4669-b515-d7ab1e4212da,1921 Event 6,1921,1921,November 9: The Italian National Fascist Party is established by Benito Mussolini.,[]
216,1894ce25-3089-4e3f-9b32-b71386182089,1988 Event 1,1988,1988,"January 2: Beginning of the perestroika (""restructuring""), a political movement for reformation within the Communist Party of the Soviet Union during the 1980s associated with Gorbachev and his glasnost (""openness"") policy reform.",[]
217,189f095d-e5ac-4830-ac32-e07d9a673536,1979 Event 8,1979,1979,June 3: The Uganda–Tanzania War ends with defeat for Uganda and the exile of Idi Amin.,"[{'id': '72c1e86e-94a2-4fe1-a991-5c355a79af61', 'name': 'Uganda'}]"
218,18aba8f7-dddc-4875-a694-cadc4e89a7a5,2021 Event 36,2021,2021,May 23: Ryanair Flight 4978 is forced to land by Belarusian authorities to detain dissident journalist Roman Protasevich.,[]
219,18b19905-1bf4-4036-9808-55360f37d13d,2002 Event 22,2002,2002,Construction of the Israeli West Bank barrier begins.,[]
220,19157fe1-169b-404f-bfe3-b54ec10080c5,1998 Event 3,1998,1998,"February 2: Cebu Pacific Flight 387 crashes on the slopes between Mount Sumagaya and Mount Lumot in Claveria, Misamis Oriental, killing all 104 people on board.",[]
221,19427673-e4c9-4ecb-8c37-53137d6bc1ac,1962 Event 8,1962,1962,October 16 – 29: The Cuban Missile Crisis nearly causes nuclear war.,[]
222,19470b2d-bf24-4cd8-9cb6-4f40575d48b2,1960 Event 10,1960,1960,September 18 – 25: The first edition of the Summer Paralympic Games is hosted in Rome.,[]
223,19544f1d-604c-4bb6-acb4-c9339bab4114,2014 Event 10,2014,2014,"The worst Ebola epidemic in recorded history occurs in West Africa, infecting nearly 30,000 people and resulting in the deaths of 11,000+.",[]
224,199bcad9-b010-4660-bb34-ba324d84266f,2017 Event 24,2017,2017,Nintendo launches the Nintendo Switch.,[]
225,19f659c4-c8f5-4d9c-a7bb-afb568687bcb,1902 Event 6,1902,1902,"Venezuela Crisis, in which Britain, Germany and Italy impose a naval blockade on Venezuela in order to enforce collection of outstanding financial claims.",[]
226,19fbefdc-214c-4422-aea2-03be9b965f3f,1992 Event 8,1992,1992,April 29 – May 4: Los Angeles riots over the acquittal of those involved in the beating of Rodney King.,[]
227,1a39cc13-aa2c-4c4f-b24e-e84a4d35f023,1997 Event 22,1997,1997,"August 31: Diana, Princess of Wales is killed in a car accident in Paris.",[]
228,1a53d2e1-c7f3-45f7-a382-d779e4272885,2015 Event 5,2015,2015,"April 2: Al-Shabaab perpetrates a mass shooting in Kenya, killing 148.","[{'id': '950b8dc9-185d-49cc-9522-ccf12eb1469a', 'name': 'Kenya'}]"
229,1a8e7065-4a54-4951-84bc-241082d3383a,1986 Event 6,1986,1986,March: Return of Halley's Comet.,[]
230,1a9489b4-1a6c-4788-8e18-95ce8b3eaa09,2021 Event 62,2021,2021,"October 4: Fumio Kishida becomes the 100th Prime Minister of Japan, succeeding Yoshihide Suga.","[{'id': '75b4f5ec-f5f8-4da6-b00a-0963d0001763', 'name': 'Japan'}]"
231,1aa8e2b9-e902-48d9-a5ee-2547212ec94b,1967 Event 2,1967,1967,"June 5 – 10: The Six-Day War, a conflict between Israel and Arab states that resulted in Israel occupying the Gaza Strip, the Sinal Peninsula, the West Bank and the Golan Heights.",[]
232,1ad8959a-1306-42c0-adc6-4ad7f85d9e25,1996 Event 19,1996,1996,"August 1: Sarah Balabagan, an OFW who was accused of killing an Arab employee, is freed.",[]
233,1aeff7af-f9ef-4184-9a06-e49aad67f905,1990 Event 10,1990,1990,"June 21: The 7.4 Mw&#8239; Manjil–Rudbar earthquake affects northern Iran with a maximum Mercalli intensity of X (Extreme), killing 35,000–50,000, and injuring 60,000–105,000.",[]
234,1b0aa4e1-5da7-4f94-9bc4-f86c7d05e2f1,1966 Event 6,1966,1966,September 30: Independence of Botswana.,"[{'id': '756d9038-f3a0-485f-83f1-afd166bcc022', 'name': 'Botswana'}]"
235,1b1ee499-964f-4ce6-9b04-752815fe4d46,2021 Event 38,2021,2021,"June 9: The Legislative Assembly of El Salvador passes legislation to adopt Bitcoin as legal tender in the country, becoming the first country to adopt the cryptocurrency alongside the U.S. dollar.",[]
236,1b2ff265-efb2-4408-93b0-53360ad6ea3f,1943 Event 6,1943,1943,October 14: José P. Laurel takes the oath of office as President of the Second Philippine Republic.,[]
237,1b35ce3d-9a7b-4ff4-82af-32527f541e32,1991 Event 1,1991,1991,February 28: The Gulf War ends in US withdrawal and a failed uprising.,[]
238,1b5f7871-f9f6-488a-b9ff-baa4ffb0d693,1924 Event 1,1924,1924,January 21: The death of Vladimir Lenin triggers power struggle between Leon Trotsky and Joseph Stalin.,[]
239,1b88c505-bec3-40f6-89e2-79687a2a78b8,2018 Event 16,2018,2018,"The Sunda strait tsunami kills 426 and injures 14,000 and the 2018 Sulawesi earthquake and tsunami kills 4,340 and injures 10,700.",[]
240,1bce6f22-5585-469d-a6ed-cc2c28563207,1989 Event 3,1989,1989,January 20: George H. W. Bush is inaugurated as President of the United States.,[]
241,1bf86b26-5164-4c85-bf27-b206551a8d6f,1919 Event 7,1919,1919,May 19: Turkish War of Independence begins.,[]
242,1c232745-83e6-465f-baa0-eb487dd87eac,2019 Event 55,2019,2019,Establishment of the Miss Universe Philippines by beauty pageant titleholder and pageant director Shamcey Supsup-Lee.,[]
243,1c3ab28c-58bf-43e5-9e29-7db49092ad14,1924 Event 7,1924,1924,"May 24: Immigration Act of 1924 significantly restricts immigration from Asia, the Middle East, and Southern Europe to USA.",[]
244,1c52e203-81e9-4217-bd84-ca469344f6e0,1959 Event 15,1959,1959,First documented AIDS cases.,[]
245,1c5f9e01-ed79-4dd9-9848-25d9a6d9630b,2000 Event 13,2000,2000,"July 25: Concorde Air France Flight 4590 crashes in France, killing 113 including all people aboard.",[]
246,1c67f600-b1d8-4bba-926c-89cf9807e512,1985 Event 12,1985,1985,"November 13: The Armero tragedy, in which 20,000 people die following the eruption of the Nevado del Ruiz stratovolcano in Tolima, Colombia.",[]
247,1ca6327f-3c36-4ab2-8cb9-1673438a2478,2020 Event 71,2020,2020,"The COVID-19 pandemic, which began spreading late in the prior year, spreads from China to the vast majority of the world's inhabited areas, infecting at least 81 million and killing at least 1.8 million people in its first year.",[]
248,1ca92021-212d-4715-9614-66faba370439,1963 Event 11,1963,1963,October 19: Alec Douglas-Home becomes Prime Minister of the United Kingdom.,[]
249,1cbcf837-32d3-4f29-b4c0-cbfed844e034,2020 Event 47,2020,2020,"October 20: NASA's OSIRIS-REx spacecraft briefly touches down on Bennu, becoming the agency's first probe to retrieve samples from an asteroid, with its cargo due for return to Earth in 2023.",[]
250,1cdf7e5e-bb15-42bb-a7d0-5c7622aa16f4,1999 Event 2,1999,1999,January 31: The first episode of Family Guy airs on Fox.,[]
251,1ce8e57d-03d0-4b09-8afd-84fb71b49520,1980 Event 15,1980,1980,December 8: Murder of John Lennon.,[]
252,1d0c6b67-ce00-4096-91b2-59a4c987c3c3,2021 Event 31,2021,2021,Derek Chauvin is found guilty on all counts and sentenced to 22.5 years in prison for the murder of George Floyd in Minneapolis in May 2020.,[]
253,1d1c21b4-4d58-4e3b-aad6-00d1a9cf68aa,1996 Event 9,1996,1996,"April 3: The FBI arrested Theodore Kaczynski, the suspected Unabomber at his cabin in Lincoln, Montana.",[]
254,1d33cb07-7565-4fde-b825-308b225c0632,1959 Event 3,1959,1959,January 29: Disney's Sleeping Beauty premieres.,[]
255,1d3a09ed-d772-4f86-a6be-84890d4f1372,1962 Event 1,1962,1962,March 19: The Algerian War ends with the independence of Algeria.,[]
256,1d91c49c-24c3-4246-8145-9da5d1f25e77,1948 Event 3,1948,1948,"April 3: The Marshall Plan, an American initiative for foreign aid of $13 billion to 16 Western European countries, comes into effect.",[]
257,1db4e6ae-b98d-4d1e-8602-09a41e6cbaab,2001 Event 12,2001,2001,December 3: Enron files for Chapter 11 bankruptcy after a series of scandals.,[]
258,1dbf8661-e31f-4562-a7dd-bddd566882c6,1998 Event 16,1998,1998,"Russell Eugene Weston Jr. enters the United States Capitol Building and opens fire, killing two members of the United States Capitol Police, Jacob Chestnut and John Gibson.",[]
259,1dc81244-8d91-4698-afa7-86f2be8ea9d1,2019 Event 12,2019,2019,September 18: PMA Cadet 4th class Darwin Dormitorio was killed as a result of hazing inside the campus at the hands of his fellow cadets.,[]
260,1dcfa4ad-8ebb-45cb-9533-593af15ba103,1999 Event 22,1999,1999,December 20: The sovereignty of Macau is transferred from the Portuguese Republic to the People's Republic of China after 442 years of Portuguese settlement.,[]
261,1de31d58-f909-4032-8ece-787b45cf5137,1960 Event 3,1960,1960,"April 21: Construction of Brasília, Brazil's new capital, finished.",[]
262,1e0d4b03-5dc6-4de3-a8a0-59a2cc98e4e2,1997 Event 19,1997,1997,July 17: The F. W. Woolworth Company closes after 117 years in business.,[]
263,1e21fa71-e7a4-4946-b2bb-e6d1c0ee7722,2019 Event 50,2019,2019,Japan and South Korea trade dispute.,[]
264,1e241058-39c6-491d-90ce-d296f9b65162,1991 Event 12,1991,1991,"June 30: The massacre of Estrellita, Carmela, and Jennifer Vizconde in the Philippines.",[]
265,1e36e8f7-cd9c-4682-b79b-937e5db15235,1998 Event 10,1998,1998,May 28: Murder of Phil Hartman.,[]
266,1e3f64e5-7147-421b-82e7-003e97463cdc,1942 Event 8,1942,1942,Internment of Japanese-American citizens in the US begins.,[]
267,1e6911d8-261b-4617-826e-8e4b2011c3de,1926 Event 1,1926,1926,May 12 – 14: May Coup in Poland.,[]
268,1ead9006-0f91-45b7-a27b-9ba70243ee91,1969 Event 10,1969,1969,"October 29: Creation of Advanced Research Projects Agency Network (ARPANET), the earliest incarnation of the Internet.",[]
269,1eae3962-487f-446d-bc05-148695e227ae,1995 Event 27,1995,1995,October 20: The first broadcast of Bubble Gang airs on GMA Network.,[]
270,1ec4172c-c127-487f-9524-25de606f6338,1907 Event 4,1907,1907,"The Indian National Congress splits into two factions at its Surat session, presided by Rash Behari Bose.",[]
271,1eca3631-77f4-4617-9e18-5217a66e8ec4,1931 Event 8,1931,1931,November 7: The Chinese Soviet Republic is proclaimed by Mao Zedong.,[]
272,1f0cc513-a3fa-411f-8e33-3b10b85c72c1,2018 Event 26,2018,2018,Bill Cosby found guilty of drugging and sexually assaulting a woman and is sentenced to three to ten years in prison.,[]
273,1f6383df-6341-4e48-b666-cc82b8b68c96,2010 Event 18,2010,2010,"The Burj Khalifa in Dubai becomes the tallest structure in the world, standing at 829.8&#160;m (2,722&#160;ft).",[]
274,1faa77d8-94bf-48f3-99c2-6297a2071ad3,1980 Event 5,1980,1980,"May 18: 1980 eruption of Mount St. Helens in Skamania County, state of Washington, leaves approximately 57 deaths and $1 billion of property damage.",[]
275,1fd3a13d-2cd5-416b-aa27-d515a9c64a55,1981 Event 2,1981,1981,January 20,[]
276,2009d864-a8c4-48c1-806e-e76d894f1214,2016 Event 11,2016,2016,July 12: Philippines wins the arbitration case against China.,[]
277,205f8026-97af-46e4-9a1d-011364af6df2,1999 Event 14,1999,1999,August 26: The Second Chechen War begins.,[]
278,20876112-a0c9-41cc-9a9e-6332cc8cabf1,2013 Event 4,2013,2013,April 24: The Rana Plaza collapses in Bangladesh.,"[{'id': '7e6701f7-ede8-41f0-9fb7-36498a803a06', 'name': 'Bangladesh'}]"
279,208f67ff-23da-49ec-8358-a0b9b7873257,2022 Event 26,2022,2022,August: Oder environmental disaster,[]
280,20e5ffd2-ce00-4295-b420-8f0722b1a680,2020 Event 24,2020,2020,August 1: The Barakah nuclear power plant in the UAE becomes operational following delays since 2017.,[]
